origin,name,multiplicity,edge_num,like_weight_ratio,post_prob,likelihood,marginal_like,distal_length,pendant_length,classification,map_ratio,map_overlap,map_identity
placements,ASV10_Turbellaria_Rhabdocoela_Paracicerina_Paracicerina_laboeica,1,379,0.997111,0.999112,-15453.9,-15462.7,0.17853,0.576658,NA,NA,NA,NA
placements,ASV145_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,263,0.333611,0.477943,-14409.7,-14411,5e-07,0.0163825,NA,NA,NA,NA
placements,ASV133_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,379,0.973955,0.99171,-15447.8,-15456.7,0.197148,0.579969,NA,NA,NA,NA
placements,ASV54_Turbellaria_Rhabdocoela_Placorhynchus_Placorhynchus_octaculeatus,1,379,0.908088,0.949669,-15634.5,-15646.6,0.212155,0.838084,NA,NA,NA,NA
placements,ASV5_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,184,0.991772,0.994361,-17372.7,-17374.8,0.00303874,0.0541393,NA,NA,NA,NA
placements,ASV190_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,379,0.961491,0.985019,-15426.7,-15435,0.208513,0.539514,NA,NA,NA,NA
placements,ASV140_Turbellaria_Rhabdocoela_Odontorhynchus_Odontorhynchus_aculeatus,1,379,0.991912,0.997197,-14942.6,-14950.5,0.200016,0.506435,NA,NA,NA,NA
placements,ASV95_Turbellaria_Prolecithophora_Cylindrostoma_Cylindrostoma_paralutheri,1,379,0.846533,0.81345,-14965.3,-14977.2,0.232208,0.812703,NA,NA,NA,NA
placements,ASV43_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,1,1,-17497.8,-17501.8,8.93415e-06,0.00343326,NA,NA,NA,NA
placements,ASV106_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,379,0.980308,0.994658,-15562.4,-15570.4,0.207502,0.516109,NA,NA,NA,NA
placements,ASV134_Turbellaria_Acoelomorpha_Solenofilomorpha_Solenofilomorpha_pellucida,1,401,0.965371,0.978287,-15335.6,-15337.9,0.0216986,0.0697645,NA,NA,NA,NA
placements,ASV16_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,379,0.95741,0.989904,-15340.1,-15350.9,0.200836,0.744864,NA,NA,NA,NA
placements,ASV25_Trematoda_Digenea_Choanocotyle_Choanocotyle_platti,1,464,0.311467,0.342593,-3088.22,-3122,0.133523,1.99999,NA,NA,NA,NA
placements,ASV65_Turbellaria_Polycladida_Notoplana_Notoplana_australis,1,379,1,1,-15315.8,-15321.8,0.165462,0.357027,NA,NA,NA,NA
placements,ASV123_Turbellaria_Macrostomorpha_Austromacrostomum_Austromacrostomum_arumoidicornum,1,379,1,1,-15308.9,-15315.9,0.151215,0.441188,NA,NA,NA,NA
placements,ASV179_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,263,0.333586,0.475808,-13179.2,-13180.9,5e-07,0.00416284,NA,NA,NA,NA
placements,ASV41_Turbellaria_Acoelomorpha_Kuma_Kuma_viridis,1,351,1,1,-17344.8,-17348.6,7.12584e-06,0.00353945,NA,NA,NA,NA
placements,ASV191_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.658199,0.459091,-14590.7,-14603.3,0.257809,0.838975,NA,NA,NA,NA
placements,ASV28_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,379,0.992028,0.99744,-14943.2,-14951.4,0.197683,0.524491,NA,NA,NA,NA
placements,ASV128_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,379,0.955513,0.985947,-15044.6,-15055.4,0.20389,0.734711,NA,NA,NA,NA
placements,ASV131_Turbellaria_Acoelomorpha_Praeconvoluta_Praeconvoluta_castinea,1,302,0.867818,0.930463,-17342.7,-17344.8,0.00490758,0.0778556,NA,NA,NA,NA
placements,ASV32_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,379,1,1,-15682.7,-15693.2,0.176209,0.709264,NA,NA,NA,NA
placements,ASV46_Turbellaria_Acoelomorpha_Convolutidae_Convolutidae_sp.,1,65,0.393342,0.412335,-17828.8,-17831.3,0.120962,0.0236932,NA,NA,NA,NA
placements,ASV171_Turbellaria_Polycladida_Prostheceraeus_Prostheceraeus_vittatus,1,379,1,1,-15513.2,-15519.5,0.156793,0.379243,NA,NA,NA,NA
placements,ASV206_Turbellaria_Rhabdocoela_Paracicerina_Paracicerina_laboeica,1,379,0.962945,0.982641,-15450.6,-15459.3,0.206558,0.566565,NA,NA,NA,NA
placements,ASV177_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,296,0.87224,0.904152,-15325.1,-15355.6,6.7093e-06,1.99999,NA,NA,NA,NA
placements,ASV165_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,379,1,1,-15508.1,-15514.9,0.159089,0.425764,NA,NA,NA,NA
placements,ASV94_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,184,1,1,-12589.6,-12591.7,0.00161653,0.016041,NA,NA,NA,NA
placements,ASV169_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,184,0.990751,0.993634,-17384.9,-17387.1,0.00296635,0.0627707,NA,NA,NA,NA
placements,ASV143_Turbellaria_Macrostomorpha_Myozonaria_Myozonaria_fissipara,1,379,1,1,-15307.3,-15314,0.146059,0.409093,NA,NA,NA,NA
placements,ASV72_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,379,0.928963,0.97225,-15060.4,-15071.9,0.212385,0.789538,NA,NA,NA,NA
placements,ASV151_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.866523,0.86484,-15646.7,-15660.8,0.219758,0.990738,NA,NA,NA,NA
placements,ASV195_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,1,1,-15374,-15378.9,8.93415e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV31_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,379,0.975124,0.991084,-15436.4,-15444.4,0.203421,0.50399,NA,NA,NA,NA
