origin,name,multiplicity,edge_num,like_weight_ratio,post_prob,likelihood,marginal_like,distal_length,pendant_length,classification,map_ratio,map_overlap,map_identity
placements,ASV70_Turbellaria_Acoelomorpha_Avagina_Avagina_marci,1,140,0.0831859,0.597633,-3552.76,-3629.28,0.0627944,1.92674,NA,NA,NA,NA
placements,ASV61_Turbellaria_Rhabdocoela_Balgetia_Balgetia_semicirculifera,1,36,0.0917887,0.0150573,-3654.1,-3701.58,5e-07,0.76904,NA,NA,NA,NA
placements,ASV44_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,140,0.191905,0.127673,-3614.56,-3648.79,0.0568656,0.507378,NA,NA,NA,NA
placements,ASV200_Turbellaria_Rhabdocoela_Brinkmanniella_Brinkmanniella_palmata,1,52,0.154731,0.926059,-3621.54,-3658.23,0.121963,0.59353,NA,NA,NA,NA
placements,ASV66_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_meixneri,1,140,0.349563,0.823521,-3593.72,-3621.84,0.0548716,0.38932,NA,NA,NA,NA
placements,ASV89_Turbellaria_Rhabdocoela_Polycystis_Polycystis_naegelii,1,140,0.203692,0.452385,-3559.27,-3591.45,0.0625946,0.481929,NA,NA,NA,NA
placements,ASV35_Turbellaria_Rhabdocoela_Styloplanella_Styloplanella_strongylostomoides,1,139,0.107428,0.158109,-3612.07,-3653.11,0.00388034,0.701751,NA,NA,NA,NA
placements,ASV111_Turbellaria_Acoelomorpha_Pseudmecynostomum_Pseudmecynostomum_bruneofilum,1,138,0.0750537,0.108119,-3446.39,-3521.44,0.0484349,1.70656,NA,NA,NA,NA
placements,ASV102_Turbellaria_Macrostomorpha_Macrostomidae_Macrostomidae_sp.,1,57,0.848851,0.920993,-3422.01,-3424.12,0.00450323,0.0229201,NA,NA,NA,NA
placements,ASV138_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,34,0.0633988,0.0447796,-3634.45,-3690.7,0.00451844,1.00622,NA,NA,NA,NA
placements,ASV135_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.326022,0.891737,-3572.73,-3611.49,0.0528065,0.610442,NA,NA,NA,NA
placements,ASV59_Turbellaria_Acoelomorpha_Pelophila_Pelophila_lutheri,1,55,0.107459,0.0107541,-3634.93,-3717.63,6.87614e-06,1.91879,NA,NA,NA,NA
placements,ASV195_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.145084,0.050556,-3309.24,-3379.9,9.20407e-06,1.46911,NA,NA,NA,NA
placements,ASV82_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.244959,0.3879,-3625.74,-3687.31,9.20407e-06,1.19475,NA,NA,NA,NA
placements,ASV140_Turbellaria_Rhabdocoela_Odontorhynchus_Odontorhynchus_aculeatus,1,140,0.372238,0.751907,-3556.7,-3580.78,0.0697872,0.319481,NA,NA,NA,NA
placements,ASV207_Monogenea_Monopisthocotylea_Leptocotyle_Leptocotyle_minor,1,64,0.0592444,0.094626,-2995.04,-3069.79,5.54907e-06,1.86369,NA,NA,NA,NA
placements,ASV47_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.357689,0.917843,-3568.3,-3605.88,0.0523393,0.585402,NA,NA,NA,NA
placements,ASV21_Turbellaria_Acoelomorpha_Kuma_Kuma_viridis,1,2,0.203002,0.00378409,-3657.22,-3735.15,9.61732e-06,1.62933,NA,NA,NA,NA
placements,ASV25_Trematoda_Digenea_Choanocotyle_Choanocotyle_platti,1,121,0.119601,0.110586,-1017.61,-1113.3,9.20407e-06,1.99999,NA,NA,NA,NA
placements,ASV38_Turbellaria_Prolecithophora_Allostoma_Allostoma_pallidum,1,140,0.246374,0.932928,-3546.64,-3593.78,0.047715,0.833921,NA,NA,NA,NA
placements,ASV191_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.137667,0.316909,-3580.1,-3628.82,0.066679,0.814377,NA,NA,NA,NA
placements,ASV71_Turbellaria_Rhabdocoela_Paracicerina_Paracicerina_laboeica,1,140,0.336983,0.384331,-3582.02,-3604.59,0.0758119,0.291277,NA,NA,NA,NA
placements,ASV32_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,138,0.258193,0.15005,-3590.52,-3622.11,0.0546841,0.445914,NA,NA,NA,NA
placements,ASV48_Turbellaria_Rhabdocoela_Thalassoplanella_Thalassoplanella_collaris,1,138,0.0874617,0.0159485,-3540.8,-3573.05,0.0486038,0.475333,NA,NA,NA,NA
placements,ASV77_Turbellaria_Rhabdocoela_Paracicerina_Paracicerina_laboeica,1,140,0.531415,0.716289,-3570.74,-3591.66,0.0733751,0.26742,NA,NA,NA,NA
placements,ASV12_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_auritum,1,139,0.144606,0.0424844,-3727.54,-3813.56,0.00756653,1.99999,NA,NA,NA,NA
placements,ASV187_Cestoda_Eucestoda_Taenia_Taenia_ovis,1,18,0.0681518,0.0998584,-1751.38,-1901.5,0.0257487,1.99999,NA,NA,NA,NA
placements,ASV158_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,140,0.511554,0.989254,-3584.55,-3615.73,0.0553131,0.458157,NA,NA,NA,NA
placements,ASV87_Turbellaria_Rhabdocoela_Adenopharynx_Adenopharynx_mitrabursalis,1,39,0.0928357,0.0921985,-3679.52,-3730.74,0.029301,0.918178,NA,NA,NA,NA
placements,ASV86_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.20198,0.0410174,-3664.63,-3722.48,9.20407e-06,1.07232,NA,NA,NA,NA
placements,ASV166_Turbellaria_Polycladida_Notoplana_Notoplana_australis,1,138,0.266592,0.173821,-3543,-3562.91,0.0546841,0.256768,NA,NA,NA,NA
placements,ASV113_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,138,0.25672,0.223043,-3601.26,-3632.36,0.0546841,0.448372,NA,NA,NA,NA
placements,ASV154_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,42,0.29559,0.569161,-3605.52,-3703.07,6.67561e-06,1.99999,NA,NA,NA,NA
placements,ASV202_Cestoda_Eucestoda_Taenia_Taenia_serialis,1,47,0.242946,0.328144,-1809.28,-1956.59,0.0193431,1.99999,NA,NA,NA,NA
placements,ASV28_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,140,0.263699,0.429146,-3554.65,-3578.68,0.0734171,0.315226,NA,NA,NA,NA
placements,ASV142_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,146,0.213207,0.606221,-3601.61,-3632.9,0.0142259,0.457303,NA,NA,NA,NA
placements,ASV139_Turbellaria_Rhabdocoela_Wahlia_Wahlia_macrostylifera,1,39,0.0844276,0.118948,-3670.61,-3723.61,0.029301,1.006,NA,NA,NA,NA
placements,ASV170_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.189952,0.175145,-3680.63,-3752.26,9.20407e-06,1.53544,NA,NA,NA,NA
placements,ASV182_Turbellaria_Acoelomorpha_Solenofilomorpha_Solenofilomorpha_pellucida,1,140,0.10845,0.587769,-3442.09,-3513,0.0617588,1.50015,NA,NA,NA,NA
